RP,IN,DT,NN,CC
VBG,IN,DT,NN,IN
VBN,IN,DT,NN,.
VBP,IN,DT,NN,POS
PRP,VBZ,DT,JJ,NN
NN,VBZ,DT,RBS,JJ
NN,TO,DT,NN,PRP$
VB,IN,DT,NN,NN
RP,IN,DT,JJR,NNS
NN,DT,DT,NN,VBZ
NN,IN,DT,NN,","
",",DT,DT,NN,IN
JJ,IN,DT,NNS,","
",",RB,DT,JJ,IN
MD,VB,DT,NN,POS
MD,VB,DT,NN,IN
NN,IN,DT,NNS,.
NNS,CC,DT,NN,NNS
RB,",",DT,NN,MD
DT,",",DT,NN,IN
TO,VB,DT,JJ,NN
NN,TO,DT,NNS,.
MD,VB,DT,NN,TO
JJ,IN,DT,NN,IN
NN,IN,DT,NN,IN
CD,IN,DT,RBS,JJ
TO,VB,DT,JJS,NN
NN,CC,DT,JJS,NN
CC,VBG,DT,JJS,NN
PRP,VBZ,DT,NN,IN
NN,IN,DT,NNS,IN
NNS,IN,DT,VBG,NN
VBP,JJ,DT,NNS,CC
IN,IN,DT,JJ,NN
",",CC,DT,RBS,JJ
NNS,:,DT,RBS,NN
NN,IN,DT,JJR,NN
JJR,IN,DT,NN,IN
NN,IN,DT,JJ,NNS
JJ,TO,DT,NN,IN
NN,IN,DT,NN,IN
JJ,TO,DT,NN,IN
NNS,",",DT,NN,IN
",",CC,DT,NN,IN
IN,VBG,DT,NN,NN
JJS,IN,DT,NN,IN
",",IN,DT,JJ,NN
TO,VB,DT,NN,.
VBG,NN,DT,NNS,CC
NNS,MD,DT,NNS,VBP
VB,VBG,DT,NN,.
NN,IN,DT,JJS,NN
NN,IN,DT,NNS,WRB
VBG,IN,DT,JJ,NN
VBG,IN,DT,NN,.
NNS,IN,DT,JJ,.
WRB,JJ,DT,NN,VBZ
CC,RB,DT,NNS,WDT
NNP,NN,DT,NN,IN
VB,IN,DT,NN,NNS
VB,IN,DT,NN,CC
",",VBG,DT,JJS,NN
VBG,IN,DT,JJ,NN
NN,IN,DT,NN,IN
NN,IN,DT,NN,","
NN,IN,DT,NN,CC
RB,VB,DT,NN,IN
VBG,IN,DT,JJ,NN
PRP,TO,DT,JJ,NN
NNS,IN,DT,NN,IN
NN,TO,DT,NN,NN
PRP,VBP,DT,NN,IN
RB,VB,DT,NN,IN
NN,VBG,DT,NNS,IN
RB,VBP,DT,NN,IN
VBG,IN,DT,NN,NN
VBG,IN,DT,NNS,IN
NN,:,DT,NN,","
NN,",",DT,NNS,IN
NNS,IN,DT,NN,CC
NN,CC,DT,NN,IN
NNP,VBZ,DT,RBS,JJ
JJ,IN,DT,NN,IN
MD,VB,DT,NN,NN
MD,VB,DT,NN,NN
NN,VBZ,DT,JJS,NN
NNS,IN,DT,NN,.
RB,IN,DT,NN,WDT
TO,NNS,DT,NN,IN
JJ,IN,DT,JJR,NNS
NN,VBZ,DT,NN,IN
NN,IN,DT,NNS,VBZ
JJ,IN,DT,NN,IN
NN,IN,DT,NNS,IN
NNS,IN,DT,NN,","
NN,VBZ,DT,NN,NN
VB,IN,DT,NN,WDT
WDT,VBN,DT,NN,IN
",",RB,DT,NN,IN
NN,IN,DT,NN,CC
NN,CC,DT,NN,VBD
",",VBZ,DT,NN,IN
NN,IN,DT,NN,.
IN,DT,DT,NN,IN
NN,IN,DT,NN,IN
NN,IN,DT,NN,VBZ
NN,VBZ,DT,RBS,NN
VBG,DT,DT,NN,IN
NN,IN,DT,NN,VBZ
VB,IN,DT,JJ,NN
NN,IN,DT,NN,IN
NN,IN,DT,NN,DT
NN,DT,DT,NN,WDT
PRP,VBP,DT,NNP,NN
NN,NN,DT,NN,IN
VBG,VBZ,DT,JJ,NN
NN,VBZ,DT,RBS,JJ
NNS,IN,DT,JJR,NN
NN,IN,DT,NN,CC
VBG,IN,DT,NN,NN
CD,IN,DT,RBS,JJ
NNS,IN,DT,NNS,VBZ
VBZ,WP,DT,NNS,VBG
JJ,NNS,DT,NN,.
JJ,IN,DT,NNS,TO
NN,IN,DT,NNS,IN
TO,VB,DT,NN,IN
IN,NN,DT,NN,VBZ
NN,IN,DT,NN,CC
NN,IN,DT,NN,VBZ
VBG,NNS,DT,NN,NN
NN,IN,DT,NN,IN
VBG,NNS,DT,NN,NN
WDT,NNS,DT,NN,JJR
NNS,IN,DT,NNS,VBZ
IN,IN,DT,NN,IN
JJ,IN,DT,NN,IN
NN,IN,DT,NN,TO
NN,TO,DT,NN,.
NN,IN,DT,NN,IN
NN,IN,DT,NN,.
TO,NN,DT,NNS,NNS
NNS,IN,DT,NN,IN
TO,VB,DT,NN,NNS
NNS,IN,DT,NN,:
TO,VB,DT,NN,JJR
IN,IN,DT,NN,DT
VBD,IN,DT,NNS,NNS
NNS,WDT,DT,NNS,VBP
NN,IN,DT,NN,","
MD,VB,DT,NN,NN
NN,VBZ,DT,NNS,VBP
NNS,IN,DT,NN,IN
NN,IN,DT,JJR,NN
VBG,IN,DT,NN,IN
TO,VB,DT,JJ,NN
NNS,CC,DT,NN,IN
NN,",",DT,JJ,NN
NNS,IN,DT,JJ,JJ
VBN,IN,DT,NN,IN
MD,VB,DT,NNS,CC
NNS,CC,DT,NNS,IN
DT,NN,DT,NN,NN
VBP,IN,DT,JJS,NN
NN,CC,DT,JJS,NN
RB,IN,DT,NN,TO
NNS,IN,DT,NN,CC
TO,VB,DT,JJ,NN
CD,IN,DT,RBS,JJ
WDT,VBZ,DT,NN,TO
NNS,IN,DT,NN,NN
NN,NN,DT,NN,TO
TO,VB,DT,NN,IN
VBZ,IN,DT,NN,MD
MD,VB,DT,NN,CC
VBN,IN,DT,NN,IN
NN,IN,DT,NN,.
VBZ,IN,DT,NN,","
",",VBZ,DT,NN,TO
VBN,IN,DT,NN,IN
NN,",",DT,NN,IN
TO,VB,DT,NN,NN
JJS,IN,DT,NN,.
VBP,IN,DT,JJS,NNS
JJ,NN,DT,NN,MD
VBG,IN,DT,NN,","
",",CC,DT,NNS,IN
VB,IN,DT,NN,CC
CC,RB,DT,NN,VBZ
JJ,IN,DT,JJ,NN
JJ,CC,DT,NN,NN
NN,IN,DT,NN,NN
JJ,IN,DT,NN,CC
VBN,IN,DT,NN,.
NNS,IN,DT,NN,IN
NN,IN,DT,JJS,NN
RB,",",DT,NN,VBZ
VBN,IN,DT,NN,DT
DT,NN,DT,NN,IN
RB,",",DT,NN,IN
VBG,TO,DT,JJ,NN
NN,",",DT,NN,RB
WP,VBZ,DT,JJS,NN
DT,IN,DT,NNS,VBP
VBN,CC,DT,NN,WP
RB,VB,DT,NN,IN
VBG,TO,DT,NNP,``
",",VBZ,DT,JJ,NN
VBD,IN,DT,NN,IN
IN,IN,DT,NN,IN
NNS,VBG,DT,NN,CC
NN,WRB,DT,NN,NN
WP,VBZ,DT,NN,NN
WDT,VBP,DT,JJ,NNS
NN,VBZ,DT,NN,VBZ
VBD,IN,DT,JJ,NN
JJ,IN,DT,JJR,NNS
MD,VB,DT,NN,VBP
VBG,IN,DT,JJ,NN
RBR,IN,DT,NNS,WDT
MD,VB,DT,NNP,NNP
VBG,IN,DT,JJ,NNS
NNS,IN,DT,NN,.
IN,NNS,DT,NNS,MD
NNS,VBP,DT,NNP,NNP
VBZ,NN,DT,NN,VBP
IN,NN,DT,NN,CC
NN,IN,DT,NN,VBZ
",",VBG,DT,NNS,WDT
TO,VB,DT,JJ,NN
VBP,IN,DT,NN,IN
NNS,RB,DT,NNS,.
",",NNP,DT,RB,JJ
JJ,IN,DT,JJR,NNS
RB,",",DT,JJS,NN
NN,IN,DT,NN,","
NN,NN,DT,NN,NN
NNP,",",DT,NN,IN
JJ,IN,DT,NNS,","
IN,IN,DT,NN,JJ
RB,",",DT,NN,IN
VB,IN,DT,NN,WDT
NN,WDT,DT,NN,NN
",",IN,DT,NN,IN
NNP,",",DT,NN,IN
NN,IN,DT,NN,WDT
",",CC,DT,NNS,CC
NNS,CC,DT,NN,VBD
NN,",",DT,NN,IN
NN,IN,DT,NN,NN
IN,VBG,DT,NN,IN
MD,VB,DT,NN,POS
NNS,IN,DT,NN,","
VBZ,WRB,DT,NN,VBZ
VBZ,",",DT,JJ,NN
NN,IN,DT,NNS,WDT
PRP,CC,DT,NNS,IN
NNS,IN,DT,JJ,JJ
IN,IN,DT,NN,","
MD,VB,DT,NN,IN
VB,IN,DT,NN,WDT
IN,IN,DT,NN,NN
CC,RB,DT,NNS,WDT
NNS,",",DT,NNS,RB
RB,VB,DT,NN,","
RB,VB,DT,NNS,IN
VBP,IN,DT,NNS,TO
CC,VB,DT,NN,.
CC,RB,DT,NN,NNS
VB,IN,DT,NNS,IN
RB,VB,DT,JJ,NNS
JJR,IN,DT,NN,IN
TO,VB,DT,JJ,NN
VBP,IN,DT,NN,.
",",CC,DT,NN,VBZ
RB,IN,DT,NN,:
NN,:,DT,NN,VBZ
NN,VBD,DT,JJ,NN
VBD,TO,DT,NN,","
",",CC,DT,NN,NN
NN,PRP,DT,JJS,NN
VB,IN,DT,NN,.
VB,IN,DT,NN,TO
IN,IN,DT,NNS,IN
NN,IN,DT,NN,","
VBZ,IN,DT,NN,IN
IN,IN,DT,JJ,NN
NN,IN,DT,NN,.
NN,IN,DT,JJR,NNS
PRP,VBZ,DT,NN,NN
NNS,VBP,DT,NN,NN
JJ,PRP,DT,NN,TO
RB,",",DT,NN,IN
",",IN,DT,NN,POS
MD,VB,DT,NN,NN
VB,IN,DT,NN,NN
RB,VB,DT,NN,NN
NN,",",DT,NN,IN
NN,IN,DT,NNS,MD
VBG,IN,DT,NN,RB
VBN,IN,DT,JJ,NN
JJ,",",DT,NN,VBD
VBD,RB,DT,NN,IN
RB,",",DT,NN,VBZ
NN,VBZ,DT,NN,IN
VBD,CC,DT,JJ,NN
NN,IN,DT,NN,NN
RB,IN,DT,NN,MD
VBG,IN,DT,DT,NNS
IN,DT,DT,NNS,TO
TO,VB,DT,NN,NN
NN,IN,DT,JJ,NNS
WDT,VBD,DT,JJ,NNS
NN,",",DT,JJ,NNS
NNS,IN,DT,NN,VBZ
RB,IN,DT,NN,VBZ
NN,IN,DT,NN,RB
NN,CC,DT,JJR,NNS
MD,VB,DT,NNS,IN
VB,RP,DT,NN,CC
NN,IN,DT,NN,IN
TO,VB,DT,NN,:
NN,TO,DT,NN,NN
CC,VBP,DT,NNS,IN
VB,IN,DT,JJ,NNS
",",IN,DT,NN,","
TO,NN,DT,NNS,.
RB,IN,DT,NN,VBZ
WP,VBZ,DT,NN,IN
NNP,IN,DT,NN,IN
PRP,VBP,DT,JJ,NN
RB,IN,DT,JJS,CC
VBZ,IN,DT,NN,PRP
DT,NN,DT,NN,IN
VBZ,IN,DT,NN,VBG
NNS,RB,DT,NNS,PRP
",",CC,DT,NN,IN
VBP,RB,DT,DT,NNS
RB,DT,DT,NNS,PRP
NN,IN,DT,NN,IN
PRP$,NN,DT,JJ,NN
JJ,TO,DT,NNS,NN
IN,IN,DT,JJ,NN
VBP,IN,DT,NN,VBG
VBG,IN,DT,JJ,NNS
JJR,IN,DT,JJ,NNS
CC,IN,DT,NN,","
VBP,RB,DT,NN,IN
TO,VB,DT,NN,.
TO,VB,DT,NNS,IN
NNS,IN,DT,JJ,NN
TO,VB,DT,NNS,IN
NNS,IN,DT,NNS,.
NNS,VBP,DT,NN,IN
NN,IN,DT,NN,POS
